year,dist_id,dem_vote_share,dem_vote_share_2018,dem_won_2018,congress,icpsr,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,age,dem_incumbent,unemployment
2004,AR_3,0.39106551877082646,0.33403487943300686,0.0,108.0,20101.0,0.401,0.248,0.39299999999999996,0.172,54.0,0,7.347029703
2006,AR_3,0.37768011785550754,0.33403487943300686,0.0,109.0,20101.0,0.401,0.248,0.354,0.29100000000000004,56.0,0,5.4
2008,AR_3,0.0,0.33403487943300686,0.0,110.0,20101.0,0.401,0.248,0.37,0.263,58.0,0,4.7
2010,AR_3,0.27564924459958173,0.33403487943300686,0.0,111.0,20101.0,0.401,0.248,0.451,0.057,60.0,0,7.7
2012,AR_3,0.0,0.33403487943300686,0.0,112.0,21108.0,0.34700000000000003,0.5670000000000001,0.308,0.574,55.0,0,6.7
2014,AR_3,0.0,0.33403487943300686,0.0,113.0,21108.0,0.34700000000000003,0.5670000000000001,0.331,0.49,57.0,0,5.3
2016,AR_3,0.0,0.33403487943300686,0.0,114.0,21108.0,0.34700000000000003,0.5670000000000001,0.34600000000000003,0.838,59.0,0,3.3
1980,AR_4,1.0,0.3186316229459488,0.0,96.0,14601.0,-0.254,0.484,-0.248,0.626,42.0,1,
1982,AR_4,0.6557320311274788,0.3186316229459488,0.0,97.0,14601.0,-0.254,0.484,-0.214,0.591,44.0,1,
1984,AR_4,1.0,0.3186316229459488,0.0,98.0,14601.0,-0.254,0.484,-0.198,0.35,46.0,1,
1986,AR_4,0.8338623038049726,0.3186316229459488,0.0,99.0,14601.0,-0.254,0.484,-0.262,0.39399999999999996,48.0,1,
1988,AR_4,0.6919419125268478,0.3186316229459488,0.0,100.0,14601.0,-0.254,0.484,-0.325,0.413,50.0,1,
1990,AR_4,0.7237430643913061,0.3186316229459488,0.0,101.0,14601.0,-0.254,0.484,-0.305,0.544,52.0,1,
1992,AR_4,0.47663330662677666,0.3186316229459488,0.0,102.0,14601.0,-0.254,0.484,-0.235,0.342,54.0,1,
1994,AR_4,0.48193841470276416,0.3186316229459488,0.0,103.0,29307.0,0.391,0.22,0.36700000000000005,-0.011000000000000001,55.0,0,
1996,AR_4,0.36497148935955676,0.3186316229459488,0.0,104.0,29307.0,0.391,0.22,0.413,0.266,57.0,0,
1998,AR_4,0.424778871309331,0.3186316229459488,0.0,105.0,29307.0,0.391,0.22,0.387,0.129,59.0,0,
2000,AR_4,0.5097237933634993,0.3186316229459488,0.0,106.0,29307.0,0.391,0.22,0.376,0.42700000000000005,61.0,0,5.431904762
2002,AR_4,0.6056232503277867,0.3186316229459488,0.0,107.0,20102.0,-0.201,0.89,-0.192,0.51,41.0,1,7.775490196
2004,AR_4,1.0,0.3186316229459488,0.0,108.0,20102.0,-0.201,0.89,-0.265,0.6940000000000001,43.0,1,7.347029703
2006,AR_4,0.7473134571901443,0.3186316229459488,0.0,109.0,20102.0,-0.201,0.89,-0.273,0.779,45.0,1,9.0
2008,AR_4,1.0,0.3186316229459488,0.0,110.0,20102.0,-0.201,0.89,-0.24100000000000002,0.7190000000000001,47.0,1,8.7
2010,AR_4,0.588942846469929,0.3186316229459488,0.0,111.0,20102.0,-0.201,0.89,-0.218,0.828,49.0,1,12.1
2012,AR_4,0.3813302188937318,0.3186316229459488,0.0,112.0,20102.0,-0.201,0.89,-0.114,0.722,51.0,1,9.4
2014,AR_4,0.4419561680543593,0.3186316229459488,0.0,113.0,21301.0,0.61,0.14300000000000002,0.642,0.20199999999999999,37.0,0,8.5
2016,AR_4,0.0,0.3186316229459488,0.0,114.0,21563.0,0.5479999999999999,0.315,0.526,0.423,49.0,0,5.8
1980,AZ_1,0.22623526886094256,0.5331865576332895,1.0,96.0,7845.0,0.225,-0.033,0.19399999999999998,-0.121,64.0,0,
1982,AZ_1,0.31647453155081035,0.5331865576332895,1.0,97.0,7845.0,0.225,-0.033,0.201,0.042,66.0,0,
1984,AZ_1,0.2192455786989189,0.5331865576332895,1.0,98.0,15039.0,0.381,-0.626,0.349,0.034,48.0,0,
1986,AZ_1,0.2865744708261218,0.5331865576332895,1.0,99.0,15039.0,0.381,-0.626,0.292,-0.17300000000000001,50.0,0,
1988,AZ_1,0.27882996715190195,0.5331865576332895,1.0,100.0,15440.0,0.40700000000000003,-0.249,0.4,-0.142,45.0,0,
1990,AZ_1,0.0,0.5331865576332895,1.0,101.0,15440.0,0.40700000000000003,-0.249,0.41,-0.267,47.0,0,
1992,AZ_1,0.5349980354277856,0.5331865576332895,1.0,102.0,15440.0,0.40700000000000003,-0.249,0.433,-0.196,49.0,0,
1994,AZ_1,0.4106770091349425,0.5331865576332895,1.0,103.0,29303.0,-0.23800000000000002,-0.44799999999999995,-0.235,-0.43,39.0,1,
1996,AZ_1,0.39817723585893544,0.5331865576332895,1.0,104.0,29500.0,0.6729999999999999,-0.272,0.63,-0.23,38.0,0,
1998,AZ_1,0.35376729345921487,0.5331865576332895,1.0,105.0,29500.0,0.6729999999999999,-0.272,0.7290000000000001,-0.299,40.0,0,
2000,AZ_1,0.4414842532526365,0.5331865576332895,1.0,106.0,29500.0,0.6729999999999999,-0.272,0.652,-0.17300000000000001,42.0,0,5.2
2002,AZ_1,0.48117950234464113,0.5331865576332895,1.0,107.0,20100.0,0.855,-0.518,0.958,-0.28600000000000003,40.0,0,7.775490196
2004,AZ_1,0.38225506162246814,0.5331865576332895,1.0,108.0,20303.0,0.265,0.19899999999999998,0.292,0.245,46.0,0,7.347029703
2006,AZ_1,0.4563773239269928,0.5331865576332895,1.0,109.0,20303.0,0.265,0.19899999999999998,0.273,0.20199999999999999,48.0,0,5.0
2008,AZ_1,0.5863086389552716,0.5331865576332895,1.0,110.0,20303.0,0.265,0.19899999999999998,0.256,0.177,50.0,0,7.1
2010,AZ_1,0.4679720253337672,0.5331865576332895,1.0,111.0,20902.0,-0.161,0.005,-0.066,0.125,60.0,1,13.7
2012,AZ_1,0.5194188722669736,0.5331865576332895,1.0,112.0,21103.0,0.62,-0.345,0.507,-0.069,54.0,0,12.2
2014,AZ_1,0.5261136380824789,0.5331865576332895,1.0,113.0,20902.0,-0.161,0.005,-0.249,0.16699999999999998,64.0,1,10.6
2016,AZ_1,0.538781803579276,0.5331865576332895,1.0,114.0,20902.0,-0.161,0.005,-0.25,0.17300000000000001,66.0,1,9.0
1980,AZ_2,0.5903072707023,0.5331549755856883,1.0,96.0,10566.0,-0.387,0.008,-0.331,-0.051,58.0,1,
1982,AZ_2,0.7211582822085889,0.5331549755856883,1.0,97.0,10566.0,-0.387,0.008,-0.371,0.114,60.0,1,
1984,AZ_2,1.0,0.5331549755856883,1.0,98.0,10566.0,-0.387,0.008,-0.37200000000000005,0.09,62.0,1,
1986,AZ_2,0.7590235945008402,0.5331549755856883,1.0,99.0,10566.0,-0.387,0.008,-0.42,0.131,64.0,1,
1988,AZ_2,0.7334219259346275,0.5331549755856883,1.0,100.0,10566.0,-0.387,0.008,-0.366,0.033,66.0,1,
1990,AZ_2,0.6592671653224765,0.5331549755856883,1.0,101.0,10566.0,-0.387,0.008,-0.41600000000000004,0.061,68.0,1,
1992,AZ_2,0.6873285335354301,0.5331549755856883,1.0,102.0,29101.0,-0.42100000000000004,0.12,-0.32799999999999996,0.001,49.0,1,
1994,AZ_2,0.6561654750172982,0.5331549755856883,1.0,103.0,29101.0,-0.42100000000000004,0.12,-0.428,0.13,51.0,1,
1996,AZ_2,0.6788387652358241,0.5331549755856883,1.0,104.0,29101.0,-0.42100000000000004,0.12,-0.43,0.149,53.0,1,
1998,AZ_2,0.7075959705962429,0.5331549755856883,1.0,105.0,29101.0,-0.42100000000000004,0.12,-0.368,0.016,55.0,1,
2000,AZ_2,0.7180920153130982,0.5331549755856883,1.0,106.0,29101.0,-0.42100000000000004,0.12,-0.40700000000000003,0.122,57.0,1,5.431904762
2002,AZ_2,0.37887433777293655,0.5331549755856883,1.0,107.0,29101.0,-0.42100000000000004,0.12,-0.389,-0.01,59.0,1,7.775490196
2004,AZ_2,0.39391049855867616,0.5331549755856883,1.0,108.0,20304.0,0.7490000000000001,0.087,0.9079999999999999,-0.418,47.0,0,7.347029703
2006,AZ_2,0.3988550891598205,0.5331549755856883,1.0,109.0,20304.0,0.7490000000000001,0.087,0.825,0.009000000000000001,49.0,0,4.8
2008,AZ_2,0.3846902993645203,0.5331549755856883,1.0,110.0,20304.0,0.7490000000000001,0.087,0.79,0.006999999999999999,51.0,0,6.2
2010,AZ_2,0.323712040739815,0.5331549755856883,1.0,111.0,20304.0,0.7490000000000001,0.087,0.7190000000000001,0.126,53.0,0,12.5
2012,AZ_2,0.5041988625086407,0.5331549755856883,1.0,112.0,20304.0,0.7490000000000001,0.087,0.6890000000000001,0.002,55.0,0,9.1
2014,AZ_2,0.49963283420069604,0.5331549755856883,1.0,113.0,21199.0,-0.12300000000000001,0.001,-0.09699999999999999,-0.043,69.0,1,7.9
2016,AZ_2,0.4304150735398934,0.5331549755856883,1.0,114.0,21501.0,0.345,-0.001,0.321,0.006,50.0,0,6.6
1980,AZ_3,0.6823578220200393,0.6135115442772193,1.0,96.0,94454.0,0.32899999999999996,0.9440000000000001,0.435,0.9009999999999999,53.0,1,
1982,AZ_3,0.36688730120994484,0.6135115442772193,1.0,97.0,94454.0,0.32899999999999996,0.9440000000000001,0.49,0.872,55.0,1,
1984,AZ_3,0.2693043080854715,0.6135115442772193,1.0,98.0,14454.0,0.703,0.203,0.653,0.652,57.0,0,
1986,AZ_3,0.0,0.6135115442772193,1.0,99.0,14454.0,0.703,0.203,0.643,0.304,59.0,0,
1988,AZ_3,0.29334062462024546,0.6135115442772193,1.0,100.0,14454.0,0.703,0.203,0.777,0.135,61.0,0,
1990,AZ_3,0.4341310678179665,0.6135115442772193,1.0,101.0,14454.0,0.703,0.203,0.9079999999999999,-0.418,63.0,0,
1992,AZ_3,0.35856718442212676,0.6135115442772193,1.0,102.0,14454.0,0.703,0.203,0.8,0.109,65.0,0,
1994,AZ_3,0.2987387561193238,0.6135115442772193,1.0,103.0,14454.0,0.703,0.203,0.784,0.185,67.0,0,
1996,AZ_3,0.3348478809618706,0.6135115442772193,1.0,104.0,14454.0,0.703,0.203,0.7440000000000001,0.325,69.0,0,
1998,AZ_3,0.32737039155021824,0.6135115442772193,1.0,105.0,14454.0,0.703,0.203,0.6809999999999999,0.308,71.0,0,
2000,AZ_3,0.3230788655589794,0.6135115442772193,1.0,106.0,14454.0,0.703,0.203,0.5920000000000001,0.418,73.0,0,5.431904762
2002,AZ_3,0.31030785422970664,0.6135115442772193,1.0,107.0,14454.0,0.703,0.203,0.525,0.314,75.0,0,7.4
2004,AZ_3,0.0,0.6135115442772193,1.0,108.0,29501.0,0.7490000000000001,0.008,0.774,-0.136,55.0,0,5.6
2006,AZ_3,0.39213419410604794,0.6135115442772193,1.0,109.0,29501.0,0.7490000000000001,0.008,0.789,-0.17,57.0,0,4.1
2008,AZ_3,0.43755457194803427,0.6135115442772193,1.0,110.0,29501.0,0.7490000000000001,0.008,0.748,-0.036000000000000004,59.0,0,5.1
2010,AZ_3,0.4406095759628202,0.6135115442772193,1.0,111.0,29501.0,0.7490000000000001,0.008,0.818,-0.11,61.0,0,9.3
2012,AZ_3,0.6111052497657186,0.6135115442772193,1.0,112.0,21104.0,0.7120000000000001,0.222,0.705,0.179,36.0,0,12.6
2014,AZ_3,0.5575174607432672,0.6135115442772193,1.0,113.0,20305.0,-0.599,-0.243,-0.511,-0.37799999999999995,66.0,1,10.2
2016,AZ_3,1.0,0.6135115442772193,1.0,114.0,20305.0,-0.599,-0.243,-0.765,-0.442,68.0,1,9.5
1980,AZ_4,0.37364626489932384,0.3014160908016757,0.0,96.0,14449.0,0.42200000000000004,0.611,0.478,0.43700000000000006,60.0,0,
1982,AZ_4,0.31603267478290725,0.3014160908016757,0.0,97.0,14449.0,0.42200000000000004,0.611,0.373,0.5720000000000001,62.0,0,
1984,AZ_4,0.0,0.3014160908016757,0.0,98.0,14449.0,0.42200000000000004,0.611,0.405,0.6759999999999999,64.0,0,
1986,AZ_4,0.3542495220644697,0.3014160908016757,0.0,99.0,14449.0,0.42200000000000004,0.611,0.406,0.812,66.0,0,
1988,AZ_4,0.0,0.3014160908016757,0.0,100.0,15429.0,0.5479999999999999,-0.415,0.573,-0.203,46.0,0,
1990,AZ_4,0.3865930340169003,0.3014160908016757,0.0,101.0,15429.0,0.5479999999999999,-0.415,0.601,-0.32299999999999995,48.0,0,
1992,AZ_4,0.3110241425813787,0.3014160908016757,0.0,102.0,15429.0,0.5479999999999999,-0.415,0.512,-0.215,50.0,0,
1994,AZ_4,0.37410041078112766,0.3014160908016757,0.0,103.0,15429.0,0.5479999999999999,-0.415,0.455,-0.24,52.0,0,
1996,AZ_4,0.33219137048854414,0.3014160908016757,0.0,104.0,29501.0,0.7490000000000001,0.008,0.742,-0.009000000000000001,47.0,0,
1998,AZ_4,0.32535137265204256,0.3014160908016757,0.0,105.0,29501.0,0.7490000000000001,0.008,0.731,-0.026000000000000002,49.0,0,
2000,AZ_4,0.3383757699140901,0.3014160908016757,0.0,106.0,29501.0,0.7490000000000001,0.008,0.705,0.043,51.0,0,5.0
2002,AZ_4,0.7077649527806925,0.3014160908016757,0.0,107.0,29501.0,0.7490000000000001,0.008,0.693,-0.07400000000000001,53.0,0,8.6
2004,AZ_4,0.7320567806581394,0.3014160908016757,0.0,108.0,29101.0,-0.42100000000000004,0.12,-0.445,0.09,61.0,1,6.5
2006,AZ_4,0.7519409782796873,0.3014160908016757,0.0,109.0,29101.0,-0.42100000000000004,0.12,-0.485,0.053,63.0,1,5.4
2008,AZ_4,0.772418127345983,0.3014160908016757,0.0,110.0,29101.0,-0.42100000000000004,0.12,-0.47700000000000004,0.043,65.0,1,6.7
2010,AZ_4,0.7086059154150925,0.3014160908016757,0.0,111.0,29101.0,-0.42100000000000004,0.12,-0.42700000000000005,-0.047,67.0,1,14.6
2012,AZ_4,0.29799923296029923,0.3014160908016757,0.0,112.0,29101.0,-0.42100000000000004,0.12,-0.475,0.267,69.0,1,13.0
2014,AZ_4,0.2693410596223895,0.3014160908016757,0.0,113.0,21103.0,0.62,-0.345,0.63,-0.35200000000000004,56.0,0,9.4
2016,AZ_4,0.2854664779849921,0.3014160908016757,0.0,114.0,21103.0,0.62,-0.345,0.762,-0.519,58.0,0,7.1
1982,AZ_5,0.5073622521701362,0.40011255460806194,0.0,,,,,,,,0,
1984,AZ_5,0.4862710559160153,0.40011255460806194,0.0,98.0,15043.0,-0.29600000000000004,0.052000000000000005,-0.294,0.048,59.0,1,
1986,AZ_5,0.3514892002493292,0.40011255460806194,0.0,99.0,15105.0,0.35100000000000003,-0.534,0.38,-0.518,44.0,0,
1988,AZ_5,0.3220214612267445,0.40011255460806194,0.0,100.0,15105.0,0.35100000000000003,-0.534,0.37,-0.475,46.0,0,
1990,AZ_5,0.35245111058303863,0.40011255460806194,0.0,101.0,15105.0,0.35100000000000003,-0.534,0.366,-0.5589999999999999,48.0,0,
1992,AZ_5,0.3088720349588003,0.40011255460806194,0.0,102.0,15105.0,0.35100000000000003,-0.534,0.32799999999999996,-0.516,50.0,0,
1994,AZ_5,0.29789152383188544,0.40011255460806194,0.0,103.0,15105.0,0.35100000000000003,-0.534,0.302,-0.489,52.0,0,
1996,AZ_5,0.2737319090003483,0.40011255460806194,0.0,104.0,15105.0,0.35100000000000003,-0.534,0.365,-0.55,54.0,0,
1998,AZ_5,0.46686360792278264,0.40011255460806194,0.0,105.0,15105.0,0.35100000000000003,-0.534,0.32799999999999996,-0.627,56.0,0,
2000,AZ_5,0.36992897468584957,0.40011255460806194,0.0,106.0,15105.0,0.35100000000000003,-0.534,0.32899999999999996,-0.451,58.0,0,5.431904762
2002,AZ_5,0.37211734339202923,0.40011255460806194,0.0,107.0,15105.0,0.35100000000000003,-0.534,0.36,-0.621,60.0,0,5.9
2004,AZ_5,0.39097006317365496,0.40011255460806194,0.0,108.0,29502.0,0.5589999999999999,-0.018000000000000002,0.519,0.054000000000000006,46.0,0,4.3
2006,AZ_5,0.5205031356534272,0.40011255460806194,0.0,109.0,29502.0,0.5589999999999999,-0.018000000000000002,0.599,-0.207,48.0,0,3.8
2008,AZ_5,0.5495357635380792,0.40011255460806194,0.0,110.0,20700.0,-0.055999999999999994,0.027999999999999997,-0.099,0.115,68.0,1,4.5
2010,AZ_5,0.45392656946512766,0.40011255460806194,0.0,111.0,20700.0,-0.055999999999999994,0.027999999999999997,0.001,-0.18,70.0,1,9.8
2012,AZ_5,0.3280939284184004,0.40011255460806194,0.0,112.0,21105.0,0.633,-0.325,0.644,-0.256,50.0,0,6.4
2014,AZ_5,0.3042186968901668,0.40011255460806194,0.0,113.0,29500.0,0.6729999999999999,-0.272,0.71,-0.389,56.0,0,6.1
2016,AZ_5,0.3590483687571066,0.40011255460806194,0.0,114.0,29500.0,0.6729999999999999,-0.272,0.637,-0.32,58.0,0,5.0
1992,AZ_6,0.5613961369027448,0.43610343040824656,0.0,,,,,,,,0,
1994,AZ_6,0.43168366236510053,0.43610343040824656,0.0,103.0,29304.0,-0.298,-0.253,-0.29600000000000004,-0.262,45.0,1,
1996,AZ_6,0.4948541524535335,0.43610343040824656,0.0,104.0,29502.0,0.5589999999999999,-0.018000000000000002,0.545,-0.10400000000000001,38.0,0,
1998,AZ_6,0.45153726166286967,0.43610343040824656,0.0,105.0,29502.0,0.5589999999999999,-0.018000000000000002,0.52,-0.127,40.0,0,
2000,AZ_6,0.3671712925926428,0.43610343040824656,0.0,106.0,29502.0,0.5589999999999999,-0.018000000000000002,0.594,0.085,42.0,0,5.431904762
2002,AZ_6,0.3237476139561427,0.43610343040824656,0.0,107.0,29502.0,0.5589999999999999,-0.018000000000000002,0.563,0.064,44.0,0,7.775490196
2004,AZ_6,0.0,0.43610343040824656,0.0,108.0,20100.0,0.855,-0.518,0.9359999999999999,-0.35100000000000003,42.0,0,7.347029703
2006,AZ_6,0.0,0.43610343040824656,0.0,109.0,20100.0,0.855,-0.518,0.935,-0.354,44.0,0,3.6
2008,AZ_6,0.3563058767617478,0.43610343040824656,0.0,110.0,20100.0,0.855,-0.518,0.937,-0.348,46.0,0,5.3
2010,AZ_6,0.3047669811637511,0.43610343040824656,0.0,111.0,20100.0,0.855,-0.518,0.9640000000000001,-0.265,48.0,0,11.0
2012,AZ_6,0.35211196515870385,0.43610343040824656,0.0,112.0,20100.0,0.855,-0.518,0.9129999999999999,-0.408,50.0,0,7.6
2014,AZ_6,0.3513835495755246,0.43610343040824656,0.0,113.0,21105.0,0.633,-0.325,0.657,-0.318,52.0,0,6.3
2016,AZ_6,0.37869709410560837,0.43610343040824656,0.0,114.0,21105.0,0.633,-0.325,0.629,-0.39299999999999996,54.0,0,5.0
2002,AZ_7,0.6142183896520605,1.0,1.0,,,,,,,,0,7.775490196
2004,AZ_7,0.6482784903593078,1.0,1.0,108.0,20305.0,-0.599,-0.243,-0.595,-0.214,56.0,1,7.347029703
2006,AZ_7,0.6334468514489326,1.0,1.0,109.0,20305.0,-0.599,-0.243,-0.604,-0.26899999999999996,58.0,1,8.4
2008,AZ_7,0.6586375172866915,1.0,1.0,110.0,20305.0,-0.599,-0.243,-0.584,-0.042,60.0,1,9.2
2010,AZ_7,0.5317655667908462,1.0,1.0,111.0,20305.0,-0.599,-0.243,-0.565,-0.314,62.0,1,14.7
2012,AZ_7,1.0,1.0,1.0,112.0,20305.0,-0.599,-0.243,-0.655,-0.113,64.0,1,12.6
2014,AZ_7,1.0,1.0,1.0,113.0,29101.0,-0.42100000000000004,0.12,-0.405,0.092,71.0,1,10.3
2016,AZ_7,0.7525306927200459,1.0,1.0,114.0,21502.0,-0.455,-0.018000000000000002,-0.483,-0.013000000000000001,37.0,1,6.4
2002,AZ_8,0.34659061660266244,0.433342191108016,0.0,,,,,,,,0,7.775490196
2004,AZ_8,0.37488323571725657,0.433342191108016,0.0,108.0,15105.0,0.35100000000000003,-0.534,0.35,-0.66,62.0,0,7.347029703
2006,AZ_8,0.563132811061793,0.433342191108016,0.0,109.0,15105.0,0.35100000000000003,-0.534,0.41100000000000003,-0.46299999999999997,64.0,0,4.6
2008,AZ_8,0.5610215439968518,0.433342191108016,0.0,110.0,20701.0,-0.11,0.076,-0.13699999999999998,0.233,38.0,1,5.1
2010,AZ_8,0.507628375501094,0.433342191108016,0.0,111.0,20701.0,-0.11,0.076,-0.08,-0.18899999999999997,40.0,1,9.6
2012,AZ_8,0.356256798438408,0.433342191108016,0.0,112.0,21199.0,-0.12300000000000001,0.001,-0.3,0.226,67.0,1,7.6
2014,AZ_8,0.0,0.433342191108016,0.0,113.0,20304.0,0.7490000000000001,0.087,0.7070000000000001,0.253,57.0,0,6.0
2016,AZ_8,0.0,0.433342191108016,0.0,114.0,20304.0,0.7490000000000001,0.087,0.6940000000000001,-0.044000000000000004,59.0,0,5.4
2012,AZ_9,0.5219497154309647,0.5945917197527508,1.0,,,,,,,,0,9.0
2014,AZ_9,0.5663726430169383,0.5945917197527508,1.0,113.0,21300.0,-0.107,0.057,-0.12,-0.09300000000000001,38.0,1,6.1
2016,AZ_9,0.6094158360519818,0.5945917197527508,1.0,114.0,21300.0,-0.107,0.057,-0.11,0.135,40.0,1,5.5
1980,CA_1,0.4258768505154233,0.4386397315313205,0.0,96.0,4957.0,-0.439,0.503,-0.43,0.425,73.0,1,
1982,CA_1,0.5135991839536302,0.4386397315313205,0.0,97.0,14805.0,0.414,-0.235,0.35,0.016,62.0,0,
1984,CA_1,0.6226117364395792,0.4386397315313205,0.0,98.0,15009.0,-0.271,-0.024,-0.301,0.013000000000000001,38.0,1,
1986,CA_1,0.71737708322517,0.4386397315313205,0.0,99.0,15009.0,-0.271,-0.024,-0.292,-0.025,40.0,1,
1988,CA_1,0.6888458819675523,0.4386397315313205,0.0,100.0,15009.0,-0.271,-0.024,-0.23800000000000002,-0.095,42.0,1,
1990,CA_1,0.49155668789808915,0.4386397315313205,0.0,101.0,15009.0,-0.271,-0.024,-0.266,0.042,44.0,1,
1992,CA_1,0.5137587897416525,0.4386397315313205,0.0,102.0,29103.0,0.33299999999999996,-0.28,0.301,-0.569,42.0,0,
1994,CA_1,0.4672137277091736,0.4386397315313205,0.0,103.0,29308.0,-0.555,-0.5,-0.5539999999999999,-0.469,46.0,1,
1996,CA_1,0.46681981960196356,0.4386397315313205,0.0,104.0,29103.0,0.33299999999999996,-0.28,0.28300000000000003,-0.131,46.0,0,
1998,CA_1,0.6529492234650358,0.4386397315313205,0.0,105.0,29103.0,0.33299999999999996,-0.28,0.37200000000000005,-0.153,48.0,0,
2000,CA_1,0.6991038742279618,0.4386397315313205,0.0,106.0,29901.0,-0.396,0.057,-0.40399999999999997,0.32799999999999996,49.0,1,5.431904762
2002,CA_1,0.6641351675042814,0.4386397315313205,0.0,107.0,29901.0,-0.396,0.057,-0.429,0.42700000000000005,51.0,1,7.775490196
2004,CA_1,0.7030846229245254,0.4386397315313205,0.0,108.0,29901.0,-0.396,0.057,-0.369,0.18,53.0,1,7.347029703
2006,CA_1,0.695601701324162,0.4386397315313205,0.0,109.0,29901.0,-0.396,0.057,-0.373,0.031,55.0,1,7.1
2008,CA_1,0.7445918732237969,0.4386397315313205,0.0,110.0,29901.0,-0.396,0.057,-0.307,0.034,57.0,1,7.7
2010,CA_1,0.6692426514015719,0.4386397315313205,0.0,111.0,29901.0,-0.396,0.057,-0.35,-0.102,59.0,1,12.2
2012,CA_1,0.42617423431323564,0.4386397315313205,0.0,112.0,29901.0,-0.396,0.057,-0.395,-0.062,61.0,1,14.0
2014,CA_1,0.3896992217107574,0.4386397315313205,0.0,113.0,21302.0,0.55,0.095,0.57,0.188,54.0,0,9.2
2016,CA_1,0.4094689780789464,0.4386397315313205,0.0,114.0,21302.0,0.55,0.095,0.556,0.025,56.0,0,7.4
1980,CA_10,0.6897340403999515,0.49426035766846543,0.0,96.0,10583.0,-0.599,-0.419,-0.556,-0.44799999999999995,65.0,1,
1982,CA_10,0.6505317044009801,0.49426035766846543,0.0,97.0,10583.0,-0.599,-0.419,-0.5660000000000001,-0.37,67.0,1,
1984,CA_10,0.6455756812096393,0.49426035766846543,0.0,98.0,10583.0,-0.599,-0.419,-0.539,-0.37,69.0,1,
1986,CA_10,0.7257939448244964,0.49426035766846543,0.0,99.0,10583.0,-0.599,-0.419,-0.613,-0.341,71.0,1,
1988,CA_10,1.0,0.49426035766846543,0.0,100.0,10583.0,-0.599,-0.419,-0.62,-0.391,73.0,1,
1990,CA_10,0.6268086539786559,0.49426035766846543,0.0,101.0,10583.0,-0.599,-0.419,-0.605,-0.248,75.0,1,
1992,CA_10,0.4802612569871262,0.49426035766846543,0.0,102.0,10583.0,-0.599,-0.419,-0.53,-0.392,77.0,1,
1994,CA_10,0.39454059684709225,0.49426035766846543,0.0,103.0,29310.0,0.5329999999999999,0.024,0.499,-0.083,54.0,0,
1996,CA_10,0.5075416698911773,0.49426035766846543,0.0,104.0,29310.0,0.5329999999999999,0.024,0.621,0.044000000000000004,56.0,0,
1998,CA_10,0.5517178529116923,0.49426035766846543,0.0,105.0,29705.0,-0.308,-0.16899999999999998,-0.28,-0.18,47.0,1,
2000,CA_10,0.5432893542662856,0.49426035766846543,0.0,106.0,29705.0,-0.308,-0.16899999999999998,-0.276,-0.122,49.0,1,2.7
2002,CA_10,1.0,0.49426035766846543,0.0,107.0,29705.0,-0.308,-0.16899999999999998,-0.282,-0.18100000000000002,51.0,1,7.7
2004,CA_10,0.6571400832077785,0.49426035766846543,0.0,108.0,29705.0,-0.308,-0.16899999999999998,-0.327,-0.263,53.0,1,7.8
2006,CA_10,0.6645017468313292,0.49426035766846543,0.0,109.0,29705.0,-0.308,-0.16899999999999998,-0.354,-0.182,55.0,1,6.1
2008,CA_10,0.6766067236178428,0.49426035766846543,0.0,110.0,29705.0,-0.308,-0.16899999999999998,-0.354,-0.062,57.0,1,6.3
2010,CA_10,0.6085098854438498,0.49426035766846543,0.0,111.0,20958.0,-0.309,-0.096,-0.466,-0.129,65.0,1,11.3
2012,CA_10,0.4729181305837982,0.49426035766846543,0.0,112.0,20958.0,-0.309,-0.096,-0.34600000000000003,-0.142,67.0,1,15.9
2014,CA_10,0.43851079909311486,0.49426035766846543,0.0,113.0,21109.0,0.306,0.21100000000000002,0.273,0.261,47.0,0,12.6
2016,CA_10,0.48299542591264033,0.49426035766846543,0.0,114.0,21109.0,0.306,0.21100000000000002,0.26,0.182,49.0,0,9.2
1980,CA_11,0.5172459514353043,0.719050384688171,1.0,96.0,14676.0,0.177,-0.165,0.175,-0.155,60.0,0,
1982,CA_11,0.589518666051086,0.719050384688171,1.0,97.0,14837.0,-0.376,-0.033,-0.345,0.115,54.0,1,
1984,CA_11,0.7122789916615194,0.719050384688171,1.0,98.0,14837.0,-0.376,-0.033,-0.431,0.08199999999999999,56.0,1,
1986,CA_11,0.740828636408583,0.719050384688171,1.0,99.0,14837.0,-0.376,-0.033,-0.332,0.07,58.0,1,
1988,CA_11,0.7440342855973897,0.719050384688171,1.0,100.0,14837.0,-0.376,-0.033,-0.313,0.158,60.0,1,
1990,CA_11,0.6962617751761719,0.719050384688171,1.0,101.0,14837.0,-0.376,-0.033,-0.299,-0.044000000000000004,62.0,1,
1992,CA_11,0.4894211641584501,0.719050384688171,1.0,102.0,14837.0,-0.376,-0.033,-0.32799999999999996,-0.094,64.0,1,
1994,CA_11,0.3597384845515036,0.719050384688171,1.0,103.0,29311.0,0.461,0.469,0.442,0.67,33.0,0,
1996,CA_11,0.3787923450838954,0.719050384688171,1.0,104.0,29311.0,0.461,0.469,0.66,0.603,35.0,0,
